,lr,epochs,val_acc,train_accs,val_accs,runtime,counter,search
0,4.823521614696463e-06,6,0.124,"[0.1036, 0.1088, 0.114, 0.11, 0.1186, 0.1128]","[0.114, 0.106, 0.12, 0.116, 0.132, 0.123]",3.532775402069092,1,random
1,3.659107294444936e-05,15,0.322,"[0.1294, 0.1674, 0.22, 0.2546, 0.2734, 0.2878, 0.3102, 0.31, 0.3228, 0.317, 0.3322, 0.3252, 0.3372]","[0.111, 0.155, 0.204, 0.255, 0.259, 0.28, 0.312, 0.302, 0.316, 0.32, 0.327, 0.325, 0.31]",7.614988803863525,2,random
2,0.0015524339002187739,16,0.444,"[0.2346, 0.2914, 0.3328, 0.3618, 0.3632, 0.408, 0.4228, 0.4294, 0.4526, 0.4484, 0.4684, 0.4722, 0.4822, 0.4862]","[0.22, 0.268, 0.31, 0.331, 0.354, 0.383, 0.413, 0.389, 0.42, 0.417, 0.429, 0.451, 0.449, 0.444]",8.049222707748413,3,random
3,2.4609362699100816e-06,5,0.099,"[0.093, 0.1002, 0.1136, 0.1162, 0.1152]","[0.099, 0.11, 0.117, 0.112, 0.107]",3.036752939224243,4,random
4,3.02906693508248e-06,9,0.119,"[0.1, 0.1052, 0.1146, 0.1168, 0.119, 0.122, 0.1228]","[0.115, 0.111, 0.127, 0.119, 0.135, 0.122, 0.127]",4.279954433441162,5,random
5,0.00022134934015877227,16,0.457,"[0.1812, 0.26, 0.3196, 0.3654, 0.3648, 0.413, 0.4198, 0.4402, 0.4546, 0.4576, 0.4636, 0.4674, 0.474, 0.4716, 0.4708, 0.4716]","[0.18, 0.262, 0.308, 0.341, 0.343, 0.395, 0.404, 0.398, 0.417, 0.441, 0.441, 0.442, 0.447, 0.451, 0.446, 0.412]",9.452605247497559,6,random
6,0.0012303148704869103,24,0.467,"[0.2762, 0.321, 0.3266, 0.3884, 0.4248, 0.4536, 0.4682, 0.4828, 0.4996, 0.496, 0.52]","[0.269, 0.317, 0.304, 0.361, 0.401, 0.422, 0.444, 0.453, 0.473, 0.451, 0.468]",6.493178844451904,7,random
7,1.0930919616777302e-05,21,0.262,"[0.1096, 0.15, 0.1928, 0.2158, 0.2276, 0.2378, 0.2388, 0.2502, 0.249, 0.2524, 0.2574, 0.268, 0.267, 0.2632]","[0.105, 0.15, 0.202, 0.211, 0.243, 0.218, 0.248, 0.248, 0.255, 0.26, 0.248, 0.268, 0.251, 0.264]",8.096098899841309,8,random
8,1.5329835413171462e-06,18,0.098,"[0.0924, 0.1006, 0.1028, 0.11, 0.1032, 0.1062, 0.1154]","[0.092, 0.097, 0.093, 0.102, 0.116, 0.105, 0.1]",4.011076927185059,9,random
9,0.0013015249272495654,17,0.478,"[0.2716, 0.3038, 0.3646, 0.3748, 0.429, 0.4612, 0.4554, 0.4878, 0.5032, 0.5102, 0.5166, 0.5172, 0.5406, 0.5414, 0.5354, 0.5444]","[0.258, 0.262, 0.351, 0.343, 0.398, 0.407, 0.42, 0.423, 0.466, 0.467, 0.47, 0.471, 0.493, 0.494, 0.493, 0.484]",9.380155324935913,10,random
