,trial,lr,epochs,val_acc,method
0,1,1.0121926938126403e-06,11,0.18,Bayesian Search
1,2,1.1763364955451094e-05,25,0.399,Bayesian Search
2,3,0.0020829768668790627,22,0.687,Bayesian Search
3,4,0.0017241691147344296,7,0.662,Bayesian Search
4,5,0.007887888212968435,17,0.624,Bayesian Search
5,6,1.541288968874052e-05,15,0.392,Bayesian Search
6,7,0.0019709497362647016,22,0.66,Bayesian Search
7,8,4.8527237350997885e-06,9,0.322,Bayesian Search
8,9,1.0200397209186172e-06,18,0.196,Bayesian Search
9,10,1.3315473138918703e-05,11,0.374,Bayesian Search
10,11,0.00019253157014098777,21,0.603,Bayesian Search
11,12,0.0008409728949705777,5,0.622,Bayesian Search
12,13,0.00040721541536721745,5,0.599,Bayesian Search
13,14,0.00681689144108177,25,0.654,Bayesian Search
14,15,0.0016120013188531959,9,0.68,Bayesian Search
15,16,8.075421628377489e-05,13,0.56,Bayesian Search
16,17,7.498244538121167e-05,21,0.596,Bayesian Search
17,18,0.002798302419321092,18,0.652,Bayesian Search
18,19,0.0005814153915757904,14,0.616,Bayesian Search
19,20,0.0002082614797755819,9,0.581,Bayesian Search
20,21,0.0039704772834377785,16,0.673,Bayesian Search
21,22,0.003932214894780832,16,0.665,Bayesian Search
22,23,0.0011186970833714613,19,0.719,Bayesian Search
23,24,0.0009407849140057206,23,0.708,Bayesian Search
24,25,0.0009918285113207654,23,0.688,Bayesian Search
